scenario,region,chart,legend,unit,year,total
scenario1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2050,4.834
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2030,0.0685
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2035,0.53165
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2040,1.53617
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2045,2.44469
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2050,3.38105
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2030,0.0685
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2035,0.25616
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2040,0.368
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2045,0.368
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2050,0.368
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2025,0.00024
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2030,0.23466
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2035,0.368
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2040,0.368
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2045,0.368
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend161,Mtoe,2050,0.368
scenario0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2020,0.01294
scenario0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2025,0.05208
scenario0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2030,0.05208
scenario0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2035,0.05208
scenario0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2040,0.0473
scenario0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2045,0.04322
scenario0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2050,0.03914
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2020,0.01294
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2025,0.0713
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2030,0.0713
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2035,0.0713
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2040,0.06475
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2045,0.05917
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2050,0.05358
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2020,0.01294
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2025,0.0713
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2030,0.0713
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2035,0.0713
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2040,0.06475
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2045,0.05917
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2050,0.05358
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2020,0.01294
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2025,0.05208
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2030,0.05208
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2035,0.05208
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2040,0.0473
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2045,0.04322
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2050,0.03914
scenario1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2020,0.01294
scenario1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2025,0.10893
scenario1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2030,0.21186
scenario1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2035,0.28555
scenario1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2040,0.2957
scenario1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2045,0.29163
scenario1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2050,0.28778
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2020,0.01294
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2025,0.41244
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2030,0.97973
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2035,1.33385
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2040,1.3273
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2045,1.32994
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2050,1.73944
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2020,0.01294
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2025,0.41244
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2030,0.97848
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2035,1.37457
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2040,1.75653
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2045,2.07936
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2050,3.17537
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2020,0.01294
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2025,0.10893
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2030,0.24654
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2035,0.62344
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2040,1.19433
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2045,1.48642
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend162,Mtoe,2050,1.67398
scenario0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2045,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2045,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2045,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2035,0.0076
scenario1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2040,0.00993
scenario1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2045,0.00982
scenario1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2050,0.03628
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2045,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2050,0.01085
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2040,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2045,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2050,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2030,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2035,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2040,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2045,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend163,Mtoe,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2020,0.05423
scenario0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2025,0.0699
scenario0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2030,0.18257
scenario0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2035,0.2522
scenario0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2040,0.32181
scenario0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2045,0.39135
scenario0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2050,0.4599
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2020,0.05423
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2025,0.0699
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2030,0.18257
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2035,0.2522
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2040,0.32181
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2045,0.39135
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2050,0.4599
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2020,0.05423
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2025,0.0699
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2030,0.18257
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2035,0.2522
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2040,0.32181
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2045,0.39135
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2050,0.4599
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2020,0.05423
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2025,0.0699
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2030,0.18257
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2035,0.2522
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2040,0.32181
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2045,0.39135
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2050,0.4599
scenario1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2020,0.05423
scenario1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2025,0.11437
scenario1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2030,0.1827
scenario1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2035,0.34106
scenario1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2040,0.35776
scenario1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2045,0.39064
scenario1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2050,0.46983
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2020,0.05423
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2025,0.11437
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2030,0.1827
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2035,0.25233
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2040,0.32194
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2045,0.39064
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2050,0.46013
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2020,0.05423
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2025,0.11437
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2030,0.1827
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2035,0.25233
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2040,0.32194
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2045,0.39064
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2050,0.46012
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2020,0.05423
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2025,0.11437
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2030,0.1827
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2035,0.41395
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2040,0.43065
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2045,0.75495
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend164,Mtoe,2050,2.30706
scenario0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2045,0.01618
scenario0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2050,0.12592
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2045,0.01618
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2050,0.12592
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2045,0.01618
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2050,0.12592
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2045,0.01618
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2050,0.12592
scenario1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2050,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2045,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2050,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2040,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2045,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2050,0.0022
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2030,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2035,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2040,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2045,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend17,Mtoe,2050,0.0553
scenario0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2020,31.69968
scenario0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2025,31.69957
scenario0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2030,32.15273
scenario0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2035,32.15273
scenario0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2040,32.15273
scenario0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2045,32.15273
scenario0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2050,32.15273
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2020,31.69968
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2025,31.69958
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2030,32.15273
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2035,32.15273
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2040,32.15273
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2045,32.15273
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2050,32.15273
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2020,31.69968
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2025,31.69958
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2030,32.15273
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2035,32.15273
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2040,32.15273
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2045,32.15273
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2050,32.15273
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2020,31.69968
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2025,31.69957
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2030,32.15273
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2035,32.15273
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2040,32.15273
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2045,32.15273
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2050,32.15273
scenario1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2020,31.69968
scenario1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2025,31.70863
scenario1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2030,32.15273
scenario1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2035,32.15273
scenario1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2040,32.15273
scenario1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2045,32.15273
scenario1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2050,32.15273
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2020,31.69968
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2025,31.70873
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2030,32.15273
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2035,32.15273
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2040,32.15273
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2045,32.15273
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2050,32.15273
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2020,31.69968
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2025,31.70873
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2030,32.15273
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2035,32.15273
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2040,32.15273
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2045,32.15273
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2050,32.15273
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2020,31.69968
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2025,31.70863
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2030,32.15273
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2035,32.15273
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2040,32.15273
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2045,32.15273
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend32,Mtoe,2050,32.15273
scenario0,AZ,chart-titles.tab1.chart1,legend33,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend33,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend33,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend33,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend33,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend33,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend33,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend33,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend33,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend33,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend33,Mtoe,2035,0.0
